date,trades_count,pnl_day_dollars,equity_eod
2019-03-01,29,960.0,27345.0
2019-03-02,0,0.0,27345.0
2019-03-03,9,-242.0,27103.0
2019-03-04,39,-1139.5,25963.5
2019-03-05,37,-1423.5,24540.0
2019-03-06,35,-2242.5,22297.5
2019-03-07,32,-477.0,21820.5
2019-03-08,26,437.5,22258.0
2019-03-09,0,0.0,22258.0
2019-03-10,6,637.0,22895.0
2019-03-11,31,1130.5,24025.5
2019-03-12,29,-624.0,23401.5
2019-03-13,33,-837.5,22564.0
2019-03-14,38,-934.5,21629.5
2019-03-15,24,-658.0,20971.5
2019-03-16,0,0.0,20971.5
2019-03-17,10,-195.5,20776.0
2019-03-18,32,-8.5,20767.5
2019-03-19,32,-542.5,20225.0
2019-03-20,30,-433.0,19792.0
2019-03-21,29,170.5,19962.5
2019-03-22,27,-113.5,19849.0
2019-03-23,0,0.0,19849.0
2019-03-24,8,-762.0,19087.0
2019-03-25,34,-1398.5,17688.5
2019-03-26,31,-270.5,17418.0
2019-03-27,36,360.5,17778.5
2019-03-28,36,232.0,18010.5
2019-03-29,25,1218.5,19229.0
2019-03-30,0,0.0,19229.0
2019-03-31,8,195.5,19424.5
2019-04-01,41,-1583.0,17841.5
2019-04-02,37,917.0,18758.5
2019-04-03,31,356.5,19115.0
2019-04-04,39,-465.0,18650.0
2019-04-05,36,-1711.5,16938.5
2019-04-06,0,0.0,16938.5
2019-04-07,9,-225.0,16713.5
2019-04-08,33,525.0,17238.5
2019-04-09,45,-1361.5,15877.0
2019-04-10,41,-91.0,15786.0
2019-04-11,31,-493.5,15292.5
2019-04-12,25,224.5,15517.0
2019-04-13,0,0.0,15517.0
2019-04-14,10,-192.0,15325.0
2019-04-15,37,306.0,15631.0
2019-04-16,33,475.0,16106.0
2019-04-17,27,55.5,16161.5
2019-04-18,17,1310.0,17471.5
2019-04-19,0,0.0,17471.5
2019-04-20,0,0.0,17471.5
2019-04-21,9,-21.0,17450.5
2019-04-22,35,837.5,18288.0
2019-04-23,28,2310.5,20598.5
2019-04-24,39,260.5,20859.0
2019-04-25,32,-17.0,20842.0
2019-04-26,23,1900.5,22742.5
2019-04-27,0,0.0,22742.5
2019-04-28,10,-297.0,22445.5
2019-04-29,29,-186.5,22259.0
2019-04-30,34,721.5,22980.5
2019-05-01,33,3002.5,25983.0
2019-05-02,36,-1227.0,24756.0
2019-05-03,24,-1191.5,23564.5
2019-05-04,0,0.0,23564.5
2019-05-05,9,180.5,23745.0
2019-05-06,33,957.5,24702.5
2019-05-07,37,-2987.0,21715.5
2019-05-08,44,-537.5,21178.0
2019-05-09,29,-75.5,21102.5
2019-05-10,19,3854.0,24956.5
2019-05-11,0,0.0,24956.5
2019-05-12,16,-1229.0,23727.5
2019-05-13,34,-3884.5,19843.0
2019-05-14,37,63.5,19906.5
2019-05-15,28,2288.0,22194.5
2019-05-16,30,-280.0,21914.5
2019-05-17,23,585.0,22499.5
2019-05-18,0,0.0,22499.5
2019-05-19,10,-360.0,22139.5
2019-05-20,38,-1024.5,21115.0
2019-05-21,34,-492.5,20622.5
2019-05-22,34,-1685.0,18937.5
2019-05-23,40,-2099.5,16838.0
2019-05-24,27,-883.0,15955.0
2019-05-25,0,0.0,15955.0
2019-05-26,10,-162.5,15792.5
2019-05-27,27,793.0,16585.5
2019-05-28,30,-641.0,15944.5
2019-05-29,29,-139.5,15805.0
2019-05-30,36,-813.0,14992.0
2019-05-31,23,-2046.5,12945.5
2019-06-01,0,0.0,12945.5
2019-06-02,8,-465.0,12480.5
2019-06-03,32,-616.0,11864.5
2019-06-04,24,-573.0,11291.5
2019-06-05,29,1235.5,12527.0
2019-06-06,37,-482.5,12044.5
2019-06-07,28,77.0,12121.5
2019-06-08,0,0.0,12121.5
2019-06-09,7,350.0,12471.5
2019-06-10,31,-233.0,12238.5
2019-06-11,36,-344.5,11894.0
2019-06-12,33,-138.5,11755.5
2019-06-13,40,-421.0,11334.5
2019-06-14,28,-285.0,11049.5
2019-06-15,0,0.0,11049.5
2019-06-16,8,220.5,11270.0
2019-06-17,38,-310.5,10959.5
2019-06-18,33,105.5,11065.0
2019-06-19,38,-1577.0,9488.0
2019-06-20,36,121.0,9609.0
2019-06-21,22,-146.0,9463.0
2019-06-22,0,0.0,9463.0
2019-06-23,9,-52.5,9410.5
2019-06-24,37,143.5,9554.0
2019-06-25,30,306.5,9860.5
2019-06-26,34,982.5,10843.0
2019-06-27,31,-116.5,10726.5
2019-06-28,21,985.0,11711.5
2019-06-29,0,0.0,11711.5
2019-06-30,11,-22.5,11689.0
2019-07-01,39,-625.5,11063.5
2019-07-02,31,-312.5,10751.0
2019-07-03,28,-404.0,10347.0
2019-07-04,36,-328.0,10019.0
2019-07-05,20,452.0,10471.0
2019-07-06,0,0.0,10471.0
2019-07-07,12,232.0,10703.0
2019-07-08,33,827.0,11530.0
2019-07-09,36,-769.5,10760.5
2019-07-10,22,319.0,11079.5
2019-07-11,39,-342.0,10737.5
2019-07-12,24,-456.0,10281.5
2019-07-13,0,0.0,10281.5
2019-07-14,9,132.0,10413.5
2019-07-15,36,-656.0,9757.5
2019-07-16,34,404.0,10161.5
2019-07-17,27,738.0,10899.5
2019-07-18,31,1996.5,12896.0
2019-07-19,20,-1170.0,11726.0
2019-07-20,0,0.0,11726.0
2019-07-21,16,-324.0,11402.0
2019-07-22,33,388.0,11790.0
2019-07-23,31,1009.5,12799.5
2019-07-24,36,275.0,13074.5
2019-07-25,40,-305.0,12769.5
2019-07-26,26,-330.0,12439.5
2019-07-27,0,0.0,12439.5
2019-07-28,9,-250.0,12189.5
2019-07-29,38,285.0,12474.5
2019-07-30,32,-103.5,12371.0
2019-07-31,33,-718.0,11653.0
2019-08-01,32,1118.5,12771.5
2019-08-02,23,-1374.0,11397.5
2019-08-03,0,0.0,11397.5
2019-08-04,9,-495.0,10902.5
2019-08-05,29,-1479.0,9423.5
2019-08-06,31,-456.5,8967.0
2019-08-07,32,-283.5,8683.5
2019-08-08,38,-89.0,8594.5
2019-08-09,18,215.5,8810.0
2019-08-10,0,0.0,8810.0
2019-08-11,11,-45.5,8764.5
2019-08-12,38,-843.5,7921.0
2019-08-13,35,252.0,8173.0
2019-08-14,31,-224.0,7949.0
2019-08-15,29,521.5,8470.5
2019-08-16,27,-226.0,8244.5
2019-08-17,0,0.0,8244.5
2019-08-18,15,-21.0,8223.5
2019-08-19,23,882.0,9105.5
2019-08-20,34,-161.0,8944.5
2019-08-21,42,14.0,8958.5
2019-08-22,25,812.0,9770.5
2019-08-23,23,-38.5,9732.0
2019-08-24,0,0.0,9732.0
2019-08-25,11,-30.0,9702.0
2019-08-26,40,-1208.5,8493.5
2019-08-27,32,-43.0,8450.5
2019-08-28,38,-201.0,8249.5
2019-08-29,33,40.0,8289.5
2019-08-30,18,768.5,9058.0
2019-08-31,0,0.0,9058.0
2019-09-01,6,266.0,9324.0
2019-09-02,31,-591.5,8732.5
2019-09-03,33,32.5,8765.0
2019-09-04,27,1901.5,10666.5
2019-09-05,31,-229.5,10437.0
2019-09-06,21,-228.0,10209.0
2019-09-07,0,0.0,10209.0
2019-09-08,15,-388.0,9821.0
2019-09-09,34,1008.5,10829.5
2019-09-10,30,724.0,11553.5
2019-09-11,32,1623.5,13177.0
2019-09-12,31,-532.5,12644.5
2019-09-13,24,170.0,12814.5
2019-09-14,0,0.0,12814.5
2019-09-15,11,-90.0,12724.5
2019-09-16,39,-565.0,12159.5
2019-09-17,41,-292.5,11867.0
2019-09-18,34,181.0,12048.0
2019-09-19,36,-1011.5,11036.5
2019-09-20,18,1490.5,12527.0
2019-09-21,0,0.0,12527.0
2019-09-22,10,622.5,13149.5
2019-09-23,26,218.0,13367.5
2019-09-24,32,-958.0,12409.5
2019-09-25,34,1822.5,14232.0
2019-09-26,31,451.0,14683.0
2019-09-27,23,270.0,14953.0
2019-09-28,0,0.0,14953.0
2019-09-29,9,-126.0,14827.0
2019-09-30,45,-1818.5,13008.5
2019-10-01,36,-42.5,12966.0
2019-10-02,31,-1550.0,11416.0
2019-10-03,39,-1271.0,10145.0
2019-10-04,24,-1430.0,8715.0
2019-10-05,0,0.0,8715.0
2019-10-06,10,-220.5,8494.5
2019-10-07,33,-236.5,8258.0
2019-10-08,36,128.5,8386.5
2019-10-09,40,995.0,9381.5
2019-10-10,38,-1088.5,8293.0
2019-10-11,23,-702.0,7591.0
2019-10-12,0,0.0,7591.0
2019-10-13,13,-45.0,7546.0
2019-10-14,33,-342.0,7204.0
2019-10-15,29,-65.0,7139.0
2019-10-16,30,-102.5,7036.5
2019-10-17,33,-34.5,7002.0
2019-10-18,27,705.0,7707.0
2019-10-19,0,0.0,7707.0
2019-10-20,14,-72.0,7635.0
2019-10-21,40,-48.0,7587.0
2019-10-22,26,-108.0,7479.0
2019-10-23,31,732.0,8211.0
2019-10-24,38,-23.5,8187.5
2019-10-25,23,354.5,8542.0
2019-10-26,0,0.0,8542.0
2019-10-27,14,-200.5,8341.5
2019-10-28,37,-687.0,7654.5
2019-10-29,37,-3.0,7651.5
2019-10-30,34,-540.5,7111.0
2019-10-31,31,-115.0,6996.0
2019-11-01,25,-457.5,6538.5
2019-11-02,0,0.0,6538.5
2019-11-03,10,-77.5,6461.0
2019-11-04,39,-736.5,5724.5
2019-11-05,38,6.0,5730.5
2019-11-06,35,80.0,5810.5
2019-11-07,32,54.0,5864.5
2019-11-08,23,-260.0,5604.5
2019-11-09,0,0.0,5604.5
2019-11-10,10,128.0,5732.5
2019-11-11,32,-138.0,5594.5
2019-11-12,28,154.0,5748.5
2019-11-13,26,-132.0,5616.5
2019-11-14,34,-250.0,5366.5
2019-11-15,20,-66.0,5300.5
2019-11-16,0,0.0,5300.5
2019-11-17,9,-38.0,5262.5
2019-11-18,27,126.0,5388.5
2019-11-19,34,226.0,5614.5
2019-11-20,36,126.0,5740.5
2019-11-21,30,-144.0,5596.5
2019-11-22,20,282.0,5878.5
2019-11-23,0,0.0,5878.5
2019-11-24,12,-26.0,5852.5
2019-11-25,40,237.0,6089.5
2019-11-26,38,-180.5,5909.0
2019-11-27,35,61.0,5970.0
2019-11-28,30,-47.5,5922.5
2019-11-29,21,-36.0,5886.5
2019-11-30,0,0.0,5886.5
2019-12-01,16,66.0,5952.5
2019-12-02,23,330.5,6283.0
2019-12-03,35,-360.5,5922.5
2019-12-04,33,289.5,6212.0
2019-12-05,36,-590.5,5621.5
2019-12-06,32,-570.0,5051.5
2019-12-07,0,0.0,5051.5
2019-12-08,10,108.0,5159.5
2019-12-09,37,126.0,5285.5
2019-12-10,29,344.0,5629.5
2019-12-11,31,-28.0,5601.5
2019-12-12,39,202.0,5803.5
2019-12-13,27,-74.0,5729.5
2019-12-14,0,0.0,5729.5
2019-12-15,11,-22.0,5707.5
2019-12-16,38,132.0,5839.5
2019-12-17,35,-220.0,5619.5
2019-12-18,34,72.0,5691.5
2019-12-19,30,300.0,5991.5
2019-12-20,20,283.0,6274.5
2019-12-21,0,0.0,6274.5
2019-12-22,7,-22.5,6252.0
2019-12-23,28,82.5,6334.5
2019-12-24,21,-50.0,6284.5
2019-12-25,9,7.5,6292.0
2019-12-26,26,750.0,7042.0
2019-12-27,16,29.0,7071.0
2019-12-28,0,0.0,7071.0
2019-12-29,7,102.5,7173.5
2019-12-30,30,-64.0,7109.5
2019-12-31,18,317.5,7427.0
2020-01-01,6,168.0,7595.0
2020-01-02,19,2154.5,9749.5
2020-01-03,22,112.5,9862.0
2020-01-04,0,0.0,9862.0
2020-01-05,6,136.0,9998.0
2020-01-06,38,487.0,10485.0
2020-01-07,30,-483.5,10001.5
2020-01-08,26,-272.5,9729.0
2020-01-09,32,-682.0,9047.0
2020-01-10,23,3.5,9050.5
2020-01-11,0,0.0,9050.5
2020-01-12,8,-157.5,8893.0
2020-01-13,32,-591.0,8302.0
2020-01-14,31,368.0,8670.0
2020-01-15,33,43.0,8713.0
2020-01-16,30,-369.0,8344.0
2020-01-17,27,-426.0,7918.0
2020-01-18,0,0.0,7918.0
2020-01-19,15,-63.0,7855.0
2020-01-20,25,386.0,8241.0
2020-01-21,39,-669.0,7572.0
2020-01-22,36,66.0,7638.0
2020-01-23,31,-549.0,7089.0
2020-01-24,23,483.0,7572.0
2020-01-25,0,0.0,7572.0
2020-01-26,9,177.0,7749.0
2020-01-27,30,-231.5,7517.5
2020-01-28,34,306.0,7823.5
2020-01-29,37,389.0,8212.5
2020-01-30,36,768.5,8981.0
2020-01-31,20,623.0,9604.0
2020-02-01,0,0.0,9604.0
2020-02-02,11,165.5,9769.5
2020-02-03,38,-214.5,9555.0
2020-02-04,34,-1116.5,8438.5
2020-02-05,38,886.0,9324.5
2020-02-06,31,126.0,9450.5
2020-02-07,21,-581.0,8869.5
2020-02-08,0,0.0,8869.5
2020-02-09,13,297.5,9167.0
2020-02-10,28,-45.5,9121.5
2020-02-11,40,-633.5,8488.0
2020-02-12,43,-808.5,7679.5
2020-02-13,26,-330.0,7349.5
2020-02-14,22,-39.0,7310.5
2020-02-15,0,0.0,7310.5
2020-02-16,9,-240.5,7070.0
2020-02-17,30,-115.0,6955.0
2020-02-18,28,-82.5,6872.5
2020-02-19,38,-125.0,6747.5
2020-02-20,31,71.5,6819.0
2020-02-21,22,-407.5,6411.5
2020-02-22,0,0.0,6411.5
2020-02-23,13,-577.5,5834.0
2020-02-24,27,1301.5,7135.5
2020-02-25,36,-66.5,7069.0
2020-02-26,34,-1202.0,5867.0
2020-02-27,33,600.5,6467.5
2020-02-28,30,-845.5,5622.0
2020-02-29,0,0.0,5622.0
2020-03-01,14,-201.5,5420.5
2020-03-02,46,-453.0,4967.5
2020-03-03,41,-1444.5,3523.0
2020-03-04,37,-329.0,3194.0
2020-03-05,34,-240.0,2954.0
2020-03-06,23,569.0,3523.0
2020-03-07,0,0.0,3523.0
2020-03-08,6,202.5,3725.5
2020-03-09,24,-271.5,3454.0
2020-03-10,42,-795.0,2659.0
2020-03-11,42,-321.0,2338.0
2020-03-12,43,-491.0,1847.0
2020-03-13,23,201.0,2048.0
2020-03-14,0,0.0,2048.0
2020-03-15,0,0.0,2048.0
2020-03-16,19,145.5,2193.5
2020-03-17,40,580.0,2773.5
2020-03-18,25,-760.5,2013.0
2020-03-19,56,204.5,2217.5
2020-03-20,21,-412.5,1805.0
2020-03-21,0,0.0,1805.0
2020-03-22,10,2.0,1807.0
2020-03-23,48,909.0,2716.0
2020-03-24,40,791.0,3507.0
2020-03-25,39,-1229.0,2278.0
2020-03-26,35,64.0,2342.0
2020-03-27,27,100.0,2442.0
2020-03-28,0,0.0,2442.0
2020-03-29,12,271.5,2713.5
2020-03-30,47,-581.5,2132.0
2020-03-31,36,-139.0,1993.0
2020-04-01,32,-323.0,1670.0
2020-04-02,35,135.5,1805.5
2020-04-03,31,-229.5,1576.0
2020-04-04,0,0.0,1576.0
2020-04-05,10,-58.5,1517.5
2020-04-06,36,-184.5,1333.0
2020-04-07,31,-140.0,1193.0
2020-04-08,34,0.0,1193.0
2020-04-09,25,0.0,1193.0
2020-04-10,0,0.0,1193.0
2020-04-11,0,0.0,1193.0
2020-04-12,11,0.0,1193.0
2020-04-13,38,0.0,1193.0
2020-04-14,33,0.0,1193.0
2020-04-15,33,0.0,1193.0
2020-04-16,39,0.0,1193.0
2020-04-17,21,0.0,1193.0
2020-04-18,0,0.0,1193.0
2020-04-19,10,0.0,1193.0
2020-04-20,41,0.0,1193.0
2020-04-21,38,0.0,1193.0
2020-04-22,37,0.0,1193.0
2020-04-23,29,0.0,1193.0
2020-04-24,26,0.0,1193.0
2020-04-25,0,0.0,1193.0
2020-04-26,11,0.0,1193.0
2020-04-27,33,0.0,1193.0
2020-04-28,37,0.0,1193.0
2020-04-29,36,0.0,1193.0
2020-04-30,37,0.0,1193.0
2020-05-01,19,0.0,1193.0
2020-05-02,0,0.0,1193.0
2020-05-03,8,0.0,1193.0
2020-05-04,35,0.0,1193.0
2020-05-05,33,0.0,1193.0
2020-05-06,38,0.0,1193.0
2020-05-07,35,0.0,1193.0
2020-05-08,19,0.0,1193.0
2020-05-09,0,0.0,1193.0
2020-05-10,7,0.0,1193.0
2020-05-11,26,0.0,1193.0
2020-05-12,29,0.0,1193.0
2020-05-13,33,0.0,1193.0
2020-05-14,34,0.0,1193.0
2020-05-15,21,0.0,1193.0
2020-05-16,0,0.0,1193.0
2020-05-17,15,0.0,1193.0
2020-05-18,36,0.0,1193.0
2020-05-19,41,0.0,1193.0
2020-05-20,41,0.0,1193.0
2020-05-21,31,0.0,1193.0
2020-05-22,22,0.0,1193.0
2020-05-23,0,0.0,1193.0
2020-05-24,8,0.0,1193.0
2020-05-25,26,0.0,1193.0
2020-05-26,32,0.0,1193.0
2020-05-27,28,0.0,1193.0
2020-05-28,25,0.0,1193.0
2020-05-29,21,0.0,1193.0
2020-05-30,0,0.0,1193.0
2020-05-31,12,0.0,1193.0
2020-06-01,37,0.0,1193.0
2020-06-02,32,0.0,1193.0
2020-06-03,34,0.0,1193.0
2020-06-04,31,0.0,1193.0
2020-06-05,23,0.0,1193.0
2020-06-06,0,0.0,1193.0
2020-06-07,10,0.0,1193.0
2020-06-08,36,0.0,1193.0
2020-06-09,30,0.0,1193.0
2020-06-10,34,0.0,1193.0
2020-06-11,36,0.0,1193.0
2020-06-12,25,0.0,1193.0
2020-06-13,0,0.0,1193.0
2020-06-14,11,0.0,1193.0
2020-06-15,42,0.0,1193.0
2020-06-16,31,0.0,1193.0
2020-06-17,41,0.0,1193.0
2020-06-18,33,0.0,1193.0
2020-06-19,24,0.0,1193.0
2020-06-20,0,0.0,1193.0
2020-06-21,7,0.0,1193.0
2020-06-22,28,0.0,1193.0
2020-06-23,29,0.0,1193.0
2020-06-24,32,0.0,1193.0
2020-06-25,35,0.0,1193.0
2020-06-26,21,0.0,1193.0
2020-06-27,0,0.0,1193.0
2020-06-28,12,0.0,1193.0
2020-06-29,27,0.0,1193.0
2020-06-30,42,0.0,1193.0
2020-07-01,26,0.0,1193.0
2020-07-02,33,0.0,1193.0
2020-07-03,13,0.0,1193.0
2020-07-04,0,0.0,1193.0
2020-07-05,8,0.0,1193.0
2020-07-06,30,0.0,1193.0
2020-07-07,30,0.0,1193.0
2020-07-08,32,0.0,1193.0
2020-07-09,34,0.0,1193.0
2020-07-10,19,0.0,1193.0
2020-07-11,0,0.0,1193.0
2020-07-12,12,0.0,1193.0
2020-07-13,28,0.0,1193.0
2020-07-14,33,0.0,1193.0
2020-07-15,38,0.0,1193.0
2020-07-16,35,0.0,1193.0
2020-07-17,23,0.0,1193.0
2020-07-18,0,0.0,1193.0
2020-07-19,12,0.0,1193.0
2020-07-20,23,0.0,1193.0
2020-07-21,33,0.0,1193.0
2020-07-22,36,0.0,1193.0
2020-07-23,40,0.0,1193.0
2020-07-24,23,0.0,1193.0
2020-07-25,0,0.0,1193.0
2020-07-26,10,0.0,1193.0
2020-07-27,36,0.0,1193.0
2020-07-28,33,0.0,1193.0
2020-07-29,36,0.0,1193.0
2020-07-30,29,0.0,1193.0
2020-07-31,19,0.0,1193.0
2020-08-01,0,0.0,1193.0
2020-08-02,9,0.0,1193.0
2020-08-03,34,0.0,1193.0
2020-08-04,42,0.0,1193.0
2020-08-05,36,0.0,1193.0
2020-08-06,35,0.0,1193.0
2020-08-07,27,0.0,1193.0
2020-08-08,0,0.0,1193.0
2020-08-09,13,0.0,1193.0
2020-08-10,34,0.0,1193.0
2020-08-11,35,0.0,1193.0
2020-08-12,37,0.0,1193.0
2020-08-13,30,0.0,1193.0
2020-08-14,29,0.0,1193.0
2020-08-15,0,0.0,1193.0
2020-08-16,7,0.0,1193.0
2020-08-17,44,0.0,1193.0
2020-08-18,35,0.0,1193.0
2020-08-19,34,0.0,1193.0
2020-08-20,33,0.0,1193.0
2020-08-21,22,0.0,1193.0
2020-08-22,0,0.0,1193.0
2020-08-23,11,0.0,1193.0
2020-08-24,32,0.0,1193.0
2020-08-25,35,0.0,1193.0
2020-08-26,26,0.0,1193.0
2020-08-27,34,0.0,1193.0
2020-08-28,25,0.0,1193.0
2020-08-29,0,0.0,1193.0
2020-08-30,12,0.0,1193.0
2020-08-31,34,0.0,1193.0
2020-09-01,41,0.0,1193.0
2020-09-02,29,0.0,1193.0
2020-09-03,29,0.0,1193.0
2020-09-04,20,0.0,1193.0
2020-09-05,0,0.0,1193.0
2020-09-06,13,0.0,1193.0
2020-09-07,28,0.0,1193.0
2020-09-08,37,0.0,1193.0
2020-09-09,34,0.0,1193.0
2020-09-10,31,0.0,1193.0
2020-09-11,26,0.0,1193.0
2020-09-12,0,0.0,1193.0
2020-09-13,11,0.0,1193.0
2020-09-14,31,0.0,1193.0
2020-09-15,34,0.0,1193.0
2020-09-16,31,0.0,1193.0
2020-09-17,34,0.0,1193.0
2020-09-18,22,0.0,1193.0
2020-09-19,0,0.0,1193.0
2020-09-20,11,0.0,1193.0
2020-09-21,35,0.0,1193.0
2020-09-22,31,0.0,1193.0
2020-09-23,41,0.0,1193.0
2020-09-24,33,0.0,1193.0
2020-09-25,25,0.0,1193.0
2020-09-26,0,0.0,1193.0
2020-09-27,8,0.0,1193.0
2020-09-28,34,0.0,1193.0
2020-09-29,35,0.0,1193.0
2020-09-30,32,0.0,1193.0
2020-10-01,39,0.0,1193.0
2020-10-02,23,0.0,1193.0
2020-10-03,0,0.0,1193.0
2020-10-04,8,0.0,1193.0
2020-10-05,27,0.0,1193.0
2020-10-06,36,0.0,1193.0
2020-10-07,32,0.0,1193.0
2020-10-08,32,0.0,1193.0
2020-10-09,26,0.0,1193.0
2020-10-10,0,0.0,1193.0
2020-10-11,9,0.0,1193.0
2020-10-12,30,0.0,1193.0
2020-10-13,39,0.0,1193.0
2020-10-14,33,0.0,1193.0
2020-10-15,42,0.0,1193.0
2020-10-16,26,0.0,1193.0
2020-10-17,0,0.0,1193.0
2020-10-18,9,0.0,1193.0
2020-10-19,31,0.0,1193.0
2020-10-20,45,0.0,1193.0
2020-10-21,31,0.0,1193.0
2020-10-22,39,0.0,1193.0
2020-10-23,24,0.0,1193.0
2020-10-24,0,0.0,1193.0
2020-10-25,10,0.0,1193.0
2020-10-26,30,0.0,1193.0
2020-10-27,34,0.0,1193.0
2020-10-28,38,0.0,1193.0
2020-10-29,28,0.0,1193.0
2020-10-30,27,0.0,1193.0
2020-10-31,0,0.0,1193.0
2020-11-01,15,0.0,1193.0
2020-11-02,35,0.0,1193.0
2020-11-03,38,0.0,1193.0
2020-11-04,37,0.0,1193.0
2020-11-05,37,0.0,1193.0
2020-11-06,23,0.0,1193.0
2020-11-07,0,0.0,1193.0
2020-11-08,16,0.0,1193.0
2020-11-09,36,0.0,1193.0
2020-11-10,39,0.0,1193.0
2020-11-11,35,0.0,1193.0
2020-11-12,42,0.0,1193.0
2020-11-13,27,0.0,1193.0
2020-11-14,0,0.0,1193.0
2020-11-15,12,0.0,1193.0
2020-11-16,39,0.0,1193.0
2020-11-17,37,0.0,1193.0
2020-11-18,41,0.0,1193.0
2020-11-19,31,0.0,1193.0
2020-11-20,26,0.0,1193.0
2020-11-21,0,0.0,1193.0
2020-11-22,8,0.0,1193.0
2020-11-23,35,0.0,1193.0
2020-11-24,34,0.0,1193.0
2020-11-25,32,0.0,1193.0
2020-11-26,30,0.0,1193.0
2020-11-27,17,0.0,1193.0
2020-11-28,0,0.0,1193.0
2020-11-29,8,0.0,1193.0
2020-11-30,34,0.0,1193.0
2020-12-01,32,0.0,1193.0
2020-12-02,37,0.0,1193.0
2020-12-03,37,0.0,1193.0
2020-12-04,28,0.0,1193.0
2020-12-05,0,0.0,1193.0
2020-12-06,13,0.0,1193.0
2020-12-07,32,0.0,1193.0
2020-12-08,35,0.0,1193.0
2020-12-09,35,0.0,1193.0
2020-12-10,38,0.0,1193.0
2020-12-11,23,0.0,1193.0
2020-12-12,0,0.0,1193.0
2020-12-13,15,0.0,1193.0
2020-12-14,35,0.0,1193.0
2020-12-15,27,0.0,1193.0
2020-12-16,34,0.0,1193.0
2020-12-17,33,0.0,1193.0
2020-12-18,21,0.0,1193.0
2020-12-19,0,0.0,1193.0
2020-12-20,15,0.0,1193.0
2020-12-21,23,0.0,1193.0
2020-12-22,41,0.0,1193.0
2020-12-23,33,0.0,1193.0
2020-12-24,23,0.0,1193.0
2020-12-25,0,0.0,1193.0
2020-12-26,0,0.0,1193.0
2020-12-27,5,0.0,1193.0
2020-12-28,30,0.0,1193.0
2020-12-29,23,0.0,1193.0
2020-12-30,39,0.0,1193.0
2020-12-31,24,0.0,1193.0
2021-01-01,0,0.0,1193.0
2021-01-02,0,0.0,1193.0
2021-01-03,12,0.0,1193.0
2021-01-04,32,0.0,1193.0
2021-01-05,31,0.0,1193.0
2021-01-06,32,0.0,1193.0
2021-01-07,28,0.0,1193.0
2021-01-08,26,0.0,1193.0
2021-01-09,0,0.0,1193.0
2021-01-10,12,0.0,1193.0
2021-01-11,34,0.0,1193.0
2021-01-12,31,0.0,1193.0
2021-01-13,37,0.0,1193.0
2021-01-14,31,0.0,1193.0
2021-01-15,24,0.0,1193.0
2021-01-16,0,0.0,1193.0
2021-01-17,8,0.0,1193.0
2021-01-18,28,0.0,1193.0
2021-01-19,35,0.0,1193.0
2021-01-20,29,0.0,1193.0
2021-01-21,34,0.0,1193.0
2021-01-22,23,0.0,1193.0
2021-01-23,0,0.0,1193.0
2021-01-24,9,0.0,1193.0
2021-01-25,35,0.0,1193.0
2021-01-26,28,0.0,1193.0
